Company_ID,Customer_Segment,Most_Likely_Product
1,1,2.0
2,1,7.0
3,2,18.0
4,2,9.0
5,1,4.0
6,0,10.0
7,1,13.0
8,2,2.0
9,2,12.0
10,1,15.0
11,2,1.0
12,2,8.0
13,2,1.0
14,0,2.0
15,2,12.0
16,1,7.0
17,2,7.0
18,0,12.0
19,0,4.0
20,2,11.0
21,2,5.0
22,1,7.0
23,0,6.0
24,2,11.0
25,0,4.0
26,0,20.0
27,0,12.0
28,0,2.0
29,0,7.0
30,0,6.0
31,1,2.0
32,0,14.0
33,1,12.0
34,0,5.0
35,0,7.0
36,2,13.0
37,1,16.0
38,1,3.0
39,2,3.0
40,1,14.0
41,0,18.0
42,1,9.0
43,2,19.0
44,0,18.0
45,1,6.0
46,2,4.0
47,1,3.0
48,0,19.0
49,2,3.0
50,0,13.0
51,0,4.0
52,2,8.0
53,0,6.0
54,1,1.0
55,1,4.0
56,0,20.0
57,2,5.0
58,1,16.0
59,1,2.0
60,2,5.0
61,1,5.0
62,2,14.0
63,0,1.0
64,2,5.0
65,0,2.0
66,2,9.0
67,2,14.0
68,2,2.0
69,2,5.0
70,0,6.0
71,2,1.0
72,1,2.0
73,1,2.0
74,0,10.0
75,0,11.0
76,0,1.0
77,1,3.0
78,2,3.0
79,2,19.0
80,2,14.0
81,2,4.0
82,0,18.0
83,0,18.0
84,0,7.0
85,2,1.0
86,0,19.0
87,0,10.0
88,0,18.0
89,0,9.0
90,0,4.0
91,2,8.0
92,0,3.0
93,0,8.0
94,1,1.0
95,1,6.0
96,2,1.0
97,0,17.0
98,0,7.0
99,1,4.0
100,0,12.0
