Transaction_ID,Company_ID,Product_ID,Quantity,Transaction_Date,Product_Price,Total_Cost
1.0,88.0,6.0,10.63,2024-03-26 00:00:00,194379.15,2065480.36
3.0,28.0,18.0,6.0,2024-04-13 00:00:00,126095.55,756573.29
4.0,85.0,12.0,12.0,2023-09-06 00:00:00,84000.0,1008000.0
5.0,47.0,3.0,8.0,2021-07-06 00:00:00,99575.61,796604.88
6.0,80.0,11.0,4.0,2021-07-12 00:00:00,160658.68,642634.7
11.0,6.0,16.0,6.0,2024-01-12 00:00:00,98263.85,589583.1
17.0,27.0,12.0,16.0,2022-09-27 00:00:00,85093.64,1361498.18
18.0,57.0,10.0,6.0,2022-07-10 00:00:00,89600.0,537600.0
21.0,88.0,13.0,10.73,2024-09-08 00:00:00,210759.8,2261343.77
24.0,70.0,1.0,19.0,2021-05-03 00:00:00,145162.1,2758079.85
25.0,79.0,19.0,3.0,2023-03-24 00:00:00,102391.23,307173.68
26.0,93.0,9.0,10.46,2021-09-21 00:00:00,112000.0,1171248.48
32.0,23.0,7.0,10.41,2022-10-10 00:00:00,158091.29,1645861.21
33.0,8.0,20.0,10.0,2021-10-01 00:00:00,241093.14,2410931.44
34.0,92.0,8.0,11.0,2024-02-27 00:00:00,141578.71,1557365.82
36.0,71.0,20.0,3.0,2022-05-19 00:00:00,224000.0,672000.0
38.0,67.0,2.0,13.0,2024-08-05 00:00:00,184039.02,2392507.29
39.0,20.0,1.0,12.0,2024-05-22 00:00:00,148830.09,1785961.14
43.0,91.0,6.0,13.0,2022-10-31 00:00:00,187921.97,2442985.62
44.0,87.0,13.0,11.0,2021-08-05 00:00:00,196000.0,2156000.0
45.0,36.0,9.0,10.0,2024-08-26 00:00:00,116233.1,1162331.05
47.0,50.0,18.0,11.0,2024-03-14 00:00:00,141498.9,1556487.9
51.0,27.0,2.0,19.0,2024-08-04 00:00:00,169702.41,3224345.71
54.0,19.0,10.0,10.0,2023-08-24 00:00:00,89600.0,896000.0
58.0,28.0,2.0,16.0,2024-09-09 00:00:00,184595.1,2953521.67
59.0,54.0,1.0,9.89,2021-07-19 00:00:00,140359.08,1388677.68
60.0,94.0,1.0,4.0,2022-06-09 00:00:00,130046.13,520184.54
61.0,71.0,7.0,15.0,2021-11-10 00:00:00,161848.41,2427726.18
62.0,30.0,2.0,7.0,2024-01-01 00:00:00,154604.61,1082232.24
63.0,95.0,17.0,16.0,2021-08-03 00:00:00,160744.74,2571915.88
65.0,5.0,2.0,3.0,2022-12-21 00:00:00,170103.5,510310.49
68.0,82.0,19.0,5.0,2024-09-19 00:00:00,98348.1,491740.49
71.0,48.0,13.0,18.0,2020-11-16 00:00:00,196000.0,3528000.0
74.0,44.0,17.0,5.0,2022-05-09 00:00:00,156408.65,782043.25
75.0,51.0,3.0,4.0,2024-02-12 00:00:00,102820.94,411283.75
